日期,Open,High,Low,Close
2025-03-31,92.72,96.11,89.235,95.48
2025-04-30,95.8,101.45,69.84,95.0
2025-05-30,98.215,112.38,88.14,107.22
2025-06-30,106.255,117.36,102.81,115.35
2025-07-31,114.31,129.29,111.33,122.21
2025-08-29,118.05,156.85,115.95,141.28
2025-09-30,136.95,159.01,133.4,148.61
2025-10-31,146.28,182.19,145.16,173.86
2025-11-28,175.5,178.375,136.18,158.64
2025-12-31,152.8,172.98,149.09,160.97
2026-01-30,162.19,170.9,130.43,131.23
2026-02-27,132.0,139.1,104.92,120.73
2026-03-31,115.8,135.96,110.175,118.62
2026-04-30,120.71,137.3,108.948,121.13
2026-05-29,123.62,129.39,94.0,118.71
2026-06-30,120.25,124.625,104.11,114.18
2026-07-22,117.325,130.75,115.17,118.42
